Minutes,Hours,Temperature,Well,OD_reading,Isolate,MIC,Conc_ppm,Condition,Avg,reps
1610,26.83333333333333,37,E456,0.07253333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1620,27,37,E456,0.07316666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1630,27.16666666666667,37,E456,0.0731,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1640,27.33333333333333,37,E456,0.07403333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1650,27.5,37,E456,0.07353333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1660,27.66666666666667,37,E456,0.07323333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1670,27.83333333333333,37,E456,0.0724,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1680,28,37,E456,0.07243333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1690,28.16666666666667,37,E456,0.07363333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1700,28.33333333333333,37,E456,0.0726,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1710,28.5,37,E456,0.07166666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1720,28.66666666666667,37,E456,0.0732,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1730,28.83333333333333,37,E456,0.07386666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1740,29,37,E456,0.07393333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1750,29.16666666666667,37,E456,0.07373333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1760,29.33333333333333,37,E456,0.0728,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1770,29.5,37,E456,0.0731,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1780,29.66666666666667,37,E456,0.0735,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1790,29.83333333333333,37,E456,0.07203333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1800,30,37,E456,0.0742,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1810,30.16666666666667,37,E456,0.0741,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1820,30.33333333333333,37,E456,0.07366666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1830,30.5,37,E456,0.07286666666666668,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1840,30.66666666666667,37,E456,0.0736,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1850,30.83333333333333,37,E456,0.0745,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1860,31,37,E456,0.07223333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1870,31.16666666666667,37,E456,0.07473333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1880,31.33333333333333,37,E456,0.07303333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1890,31.5,37,E456,0.0735,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1900,31.66666666666667,37,E456,0.07276666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1910,31.83333333333333,37,E456,0.0722,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1920,32,37,E456,0.07386666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1930,32.16666666666666,37,E456,0.07200000000000001,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1940,32.33333333333334,37,E456,0.07266666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1950,32.5,37,E456,0.07453333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1960,32.66666666666666,37,E456,0.0742,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1970,32.83333333333334,37,E456,0.07363333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1980,33,37,E456,0.07396666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
1990,33.16666666666666,37,E456,0.07246666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2000,33.33333333333334,37,E456,0.07283333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2010,33.5,37,E456,0.07329999999999999,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2020,33.66666666666666,37,E456,0.07356666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2030,33.83333333333334,37,E456,0.0714,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2040,34,37,E456,0.07346666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2050,34.16666666666666,37,E456,0.07286666666666668,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2060,34.33333333333334,37,E456,0.07243333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2070,34.5,37,E456,0.0741,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2080,34.66666666666666,37,E456,0.07253333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2090,34.83333333333334,37,E456,0.0746,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2100,35,37,E456,0.0715,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2110,35.16666666666666,37,E456,0.07236666666666668,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2120,35.33333333333334,37,E456,0.07343333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2130,35.5,37,E456,0.07443333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2140,35.66666666666666,37,E456,0.072,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2150,35.83333333333334,37,E456,0.07263333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2160,36,37,E456,0.07286666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2170,36.16666666666666,37,E456,0.07436666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2180,36.33333333333334,37,E456,0.07233333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2190,36.5,37,E456,0.07296666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2200,36.66666666666666,37,E456,0.07293333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2210,36.83333333333334,37,E456,0.07343333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2220,37,37,E456,0.07306666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2230,37.16666666666666,37,E456,0.07403333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2240,37.33333333333334,37,E456,0.0735,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2250,37.5,37,E456,0.07176666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2260,37.66666666666666,37,E456,0.07376666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2270,37.83333333333334,37,E456,0.07356666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2280,38,37,E456,0.0732,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2290,38.16666666666666,37,E456,0.07363333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2300,38.33333333333334,37,E456,0.07353333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2310,38.5,37,E456,0.07356666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2320,38.66666666666666,37,E456,0.07260000000000001,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2330,38.83333333333334,37,E456,0.0732,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2340,39,37,E456,0.07313333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2350,39.16666666666666,37,E456,0.0726,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2360,39.33333333333334,37,E456,0.07276666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2370,39.5,37,E456,0.07329999999999999,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2380,39.66666666666666,37,E456,0.0717,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2390,39.83333333333334,37,E456,0.07363333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2400,40,37,E456,0.07313333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2410,40.16666666666666,37,E456,0.07293333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2420,40.33333333333334,37,E456,0.0716,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2430,40.5,37,E456,0.07213333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2440,40.66666666666666,37,E456,0.07346666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2450,40.83333333333334,37,E456,0.07303333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2460,41,37,E456,0.07333333333333332,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2470,41.16666666666666,37,E456,0.07213333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2480,41.33333333333334,37,E456,0.07376666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2490,41.5,37,E456,0.07279999999999999,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2500,41.66666666666666,37,E456,0.07276666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2510,41.83333333333334,37,E456,0.07423333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2520,42,37,E456,0.0731,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2530,42.16666666666666,37,E456,0.0732,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2540,42.33333333333334,37,E456,0.073,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2550,42.5,37,E456,0.07286666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2560,42.66666666666666,37,E456,0.07376666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2570,42.83333333333334,37,E456,0.07243333333333334,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2580,43,37,E456,0.07383333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2590,43.16666666666666,37,E456,0.07296666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2600,43.33333333333334,37,E456,0.07379999999999999,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2610,43.5,37,E456,0.07210000000000001,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2620,43.66666666666666,37,E456,0.07426666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2630,43.83333333333334,37,E456,0.07306666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2640,44,37,E456,0.07323333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2650,44.16666666666666,37,E456,0.07296666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2660,44.33333333333334,37,E456,0.07396666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2670,44.5,37,E456,0.0731,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2680,44.66666666666666,37,E456,0.0737,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2690,44.83333333333334,37,E456,0.07446666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2700,45,37,E456,0.07296666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2710,45.16666666666666,37,E456,0.073,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2720,45.33333333333334,37,E456,0.07346666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2730,45.5,37,E456,0.0745,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2740,45.66666666666666,37,E456,0.07216666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2750,45.83333333333334,37,E456,0.07473333333333333,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2760,46,37,E456,0.07366666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2770,46.16666666666666,37,E456,0.0724,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2780,46.33333333333334,37,E456,0.0715,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2790,46.5,37,E456,0.07266666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2800,46.66666666666666,37,E456,0.07100000000000001,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2810,46.83333333333334,37,E456,0.07416666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2820,47,37,E456,0.07183333333333332,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2830,47.16666666666666,37,E456,0.07236666666666666,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2840,47.33333333333334,37,E456,0.07206666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
2850,47.5,37,E456,0.07266666666666667,WRLP46,MIC ≤0.5 ppm,0.5,test,TRUE,NA
0,0,35,E112,0.07376666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
10,0.1666666666666667,37,E112,0.07353333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
20,0.3333333333333333,37,E112,0.07366666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
30,0.5,37,E112,0.07343333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
40,0.6666666666666666,37,E112,0.07353333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
50,0.8333333333333334,37,E112,0.07313333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
60,1,37,E112,0.0736,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
70,1.166666666666667,37,E112,0.07336666666666668,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
80,1.333333333333333,37,E112,0.0737,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
90,1.5,37,E112,0.07303333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
100,1.666666666666667,37,E112,0.0731,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
110,1.833333333333333,37,E112,0.07329999999999999,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
120,2,37,E112,0.07346666666666668,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
130,2.166666666666667,37,E112,0.07333333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
140,2.333333333333333,37,E112,0.07379999999999999,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
150,2.5,37,E112,0.0736,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
160,2.666666666666667,37,E112,0.07356666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
170,2.833333333333333,37,E112,0.07360000000000001,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
180,3,37,E112,0.07373333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
190,3.166666666666667,37,E112,0.0737,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
200,3.333333333333333,37,E112,0.07333333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
210,3.5,37,E112,0.0732,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
220,3.666666666666667,37,E112,0.0741,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
230,3.833333333333333,37,E112,0.07286666666666668,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
240,4,37,E112,0.0736,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
250,4.166666666666667,37,E112,0.07416666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
260,4.333333333333333,37,E112,0.07376666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
270,4.5,37,E112,0.07363333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
280,4.666666666666667,37,E112,0.0736,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
290,4.833333333333333,37,E112,0.0739,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
300,5,37,E112,0.07443333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
310,5.166666666666667,37,E112,0.07429999999999999,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
320,5.333333333333333,37,E112,0.0742,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
330,5.5,37,E112,0.07350000000000001,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
340,5.666666666666667,37,E112,0.07416666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
350,5.833333333333333,37,E112,0.0742,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
360,6,37,E112,0.07376666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
370,6.166666666666667,37,E112,0.0739,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
380,6.333333333333333,37,E112,0.074,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
390,6.5,37,E112,0.07426666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
400,6.666666666666667,37,E112,0.07436666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
410,6.833333333333333,37,E112,0.07456666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
420,7,37,E112,0.074,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
430,7.166666666666667,37,E112,0.07406666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
440,7.333333333333333,37,E112,0.07393333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
450,7.5,37,E112,0.07356666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
460,7.666666666666667,37,E112,0.07396666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
470,7.833333333333333,37,E112,0.0742,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
480,8,37,E112,0.07426666666666668,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
490,8.166666666666666,37,E112,0.0745,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
500,8.333333333333334,37,E112,0.07433333333333332,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
510,8.5,37,E112,0.07423333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
520,8.666666666666666,37,E112,0.0744,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
530,8.833333333333334,37,E112,0.07403333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
540,9,37,E112,0.07463333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
550,9.166666666666666,37,E112,0.07413333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
560,9.333333333333334,37,E112,0.07403333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
570,9.5,37,E112,0.07453333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
580,9.666666666666666,37,E112,0.0745,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
590,9.833333333333334,37,E112,0.07406666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
600,10,37,E112,0.07433333333333332,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
610,10.16666666666667,37,E112,0.07453333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
620,10.33333333333333,37,E112,0.07440000000000001,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
630,10.5,37,E112,0.07416666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
640,10.66666666666667,37,E112,0.07466666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
650,10.83333333333333,37,E112,0.07433333333333332,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
660,11,37,E112,0.07473333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
670,11.16666666666667,37,E112,0.074,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
680,11.33333333333333,37,E112,0.07476666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
690,11.5,37,E112,0.07413333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
700,11.66666666666667,37,E112,0.07403333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
710,11.83333333333333,37,E112,0.07440000000000001,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
720,12,37,E112,0.07483333333333332,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
730,12.16666666666667,37,E112,0.07460000000000001,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
740,12.33333333333333,37,E112,0.0746,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
750,12.5,37,E112,0.07473333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
760,12.66666666666667,37,E112,0.07516666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
770,12.83333333333333,37,E112,0.07466666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
780,13,37,E112,0.0747,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
790,13.16666666666667,37,E112,0.075,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
800,13.33333333333333,37,E112,0.07526666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
810,13.5,37,E112,0.07513333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
820,13.66666666666667,37,E112,0.07476666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
830,13.83333333333333,37,E112,0.0754,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
840,14,37,E112,0.07450000000000001,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
850,14.16666666666667,37,E112,0.075,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
860,14.33333333333333,37,E112,0.07536666666666668,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
870,14.5,37,E112,0.07543333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
880,14.66666666666667,37,E112,0.07516666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
890,14.83333333333333,37,E112,0.07566666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
900,15,37,E112,0.07603333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
910,15.16666666666667,37,E112,0.0757,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
920,15.33333333333333,37,E112,0.0753,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
930,15.5,37,E112,0.07566666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
940,15.66666666666667,37,E112,0.07626666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
950,15.83333333333333,37,E112,0.07636666666666668,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
960,16,37,E112,0.0762,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
970,16.16666666666667,37,E112,0.07646666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
980,16.33333333333333,37,E112,0.07663333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
990,16.5,37,E112,0.0772,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1000,16.66666666666667,37,E112,0.077,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1010,16.83333333333333,37,E112,0.07786666666666668,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1020,17,37,E112,0.07753333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1030,17.16666666666667,37,E112,0.0782,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1040,17.33333333333333,37,E112,0.078,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1050,17.5,37,E112,0.07833333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1060,17.66666666666667,37,E112,0.07836666666666665,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1070,17.83333333333333,37,E112,0.07913333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1080,18,37,E112,0.07936666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1090,18.16666666666667,37,E112,0.07926666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1100,18.33333333333333,37,E112,0.07963333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1110,18.5,37,E112,0.08013333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1120,18.66666666666667,37,E112,0.0803,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1130,18.83333333333333,37,E112,0.08096666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1140,19,37,E112,0.081,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1150,19.16666666666667,37,E112,0.08233333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1160,19.33333333333333,37,E112,0.08273333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1170,19.5,37,E112,0.083,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1180,19.66666666666667,37,E112,0.08346666666666668,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1190,19.83333333333333,37,E112,0.08379999999999999,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1200,20,37,E112,0.08440000000000002,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1210,20.16666666666667,37,E112,0.0851,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1220,20.33333333333333,37,E112,0.08549999999999998,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1230,20.5,37,E112,0.08656666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1240,20.66666666666667,37,E112,0.08703333333333334,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1250,20.83333333333333,37,E112,0.08826666666666666,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1260,21,37,E112,0.08893333333333332,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1270,21.16666666666667,37,E112,0.08906666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1280,21.33333333333333,37,E112,0.09013333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1290,21.5,37,E112,0.09093333333333335,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1300,21.66666666666667,37,E112,0.09136666666666667,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1310,21.83333333333333,37,E112,0.09200000000000001,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1320,22,37,E112,0.09293333333333333,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
1330,22.16666666666667,37,E112,0.0937,WRLP95,MIC 1 ppm,0.5,test,TRUE,NA
